Processes,Size,Algorithm,Latency
2,2,1,0.19
2,2,2,0.21
2,2,3,0.23
2,4,1,0.19
2,4,2,0.21
2,4,3,0.22
2,8,1,0.22
2,8,2,0.24
2,8,3,0.26
2,16,1,0.19
2,16,2,0.22
2,16,3,0.20
2,32,1,0.26
2,32,2,0.26
2,32,3,0.24
2,64,1,0.26
2,64,2,0.29
2,64,3,0.30
2,128,1,2.76
2,128,2,2.79
2,128,3,2.72
2,256,1,2.59
2,256,2,2.64
2,256,3,2.60
2,512,1,2.90
2,512,2,2.83
2,512,3,2.77
2,1024,1,3.12
2,1024,2,3.06
2,1024,3,3.28
2,2048,1,2.95
2,2048,2,3.32
2,2048,3,2.94
2,4096,1,5.28
2,4096,2,5.68
2,4096,3,6.09
2,8192,1,6.11
2,8192,2,6.11
2,8192,3,6.06
2,16384,1,3.24
2,16384,2,3.48
2,16384,3,3.26
2,32768,1,5.42
2,32768,2,5.52
2,32768,3,5.46
2,65536,1,6.94
2,65536,2,6.98
2,65536,3,7.49
2,131072,1,10.20
2,131072,2,10.96
2,131072,3,10.36
2,262144,1,16.92
2,262144,2,16.68
2,262144,3,18.42
2,524288,1,30.71
2,524288,2,30.68
2,524288,3,31.40
2,1048576,1,62.51
2,1048576,2,63.80
2,1048576,3,64.48
4,2,1,0.36
4,2,2,0.38
4,2,3,0.74
4,4,1,0.18
4,4,2,0.26
4,4,3,0.48
4,8,1,0.25
4,8,2,0.29
4,8,3,0.53
4,16,1,0.20
4,16,2,0.25
4,16,3,1.58
4,32,1,0.29
4,32,2,0.32
4,32,3,0.58
4,64,1,0.37
4,64,2,0.33
4,64,3,0.76
4,128,1,5.16
4,128,2,5.10
4,128,3,5.79
4,256,1,3.34
4,256,2,3.89
4,256,3,3.48
4,512,1,3.99
4,512,2,3.75
4,512,3,4.05
4,1024,1,5.27
4,1024,2,4.57
4,1024,3,5.24
4,2048,1,4.94
4,2048,2,5.17
4,2048,3,6.93
4,4096,1,19.51
4,4096,2,8.76
4,4096,3,12.90
4,8192,1,10.33
4,8192,2,9.97
4,8192,3,11.44
4,16384,1,6.45
4,16384,2,6.02
4,16384,3,10.70
4,32768,1,10.17
4,32768,2,12.53
4,32768,3,17.64
4,65536,1,15.94
4,65536,2,14.62
4,65536,3,27.16
4,131072,1,27.90
4,131072,2,31.44
4,131072,3,40.46
4,262144,1,53.37
4,262144,2,48.74
4,262144,3,70.88
4,524288,1,116.66
4,524288,2,106.70
4,524288,3,135.48
4,1048576,1,221.49
4,1048576,2,242.77
4,1048576,3,250.73
6,2,1,0.59
6,2,2,0.66
6,2,3,1.15
6,4,1,0.27
6,4,2,0.35
6,4,3,0.86
6,8,1,0.34
6,8,2,0.41
6,8,3,0.82
6,16,1,0.31
6,16,2,0.38
6,16,3,1.15
6,32,1,0.53
6,32,2,0.46
6,32,3,3.49
6,64,1,0.40
6,64,2,0.50
6,64,3,1.23
6,128,1,7.51
6,128,2,8.58
6,128,3,9.96
6,256,1,6.52
6,256,2,9.21
6,256,3,7.06
6,512,1,6.88
6,512,2,6.58
6,512,3,7.61
6,1024,1,7.90
6,1024,2,7.37
6,1024,3,8.70
6,2048,1,7.08
6,2048,2,7.10
6,2048,3,9.66
6,4096,1,12.90
6,4096,2,12.46
6,4096,3,16.93
6,8192,1,27.94
6,8192,2,13.16
6,8192,3,17.75
6,16384,1,7.70
6,16384,2,8.20
6,16384,3,16.22
6,32768,1,15.25
6,32768,2,14.01
6,32768,3,23.88
6,65536,1,34.69
6,65536,2,24.99
6,65536,3,42.65
6,131072,1,60.83
6,131072,2,47.18
6,131072,3,66.76
6,262144,1,89.15
6,262144,2,86.56
6,262144,3,118.98
6,524288,1,162.11
6,524288,2,180.98
6,524288,3,219.29
6,1048576,1,445.15
6,1048576,2,333.60
6,1048576,3,447.45
8,2,1,0.81
8,2,2,0.90
8,2,3,1.53
8,4,1,0.85
8,4,2,0.71
8,4,3,1.51
8,8,1,0.63
8,8,2,0.65
8,8,3,2.50
8,16,1,0.68
8,16,2,0.65
8,16,3,1.32
8,32,1,1.35
8,32,2,0.64
8,32,3,1.49
8,64,1,0.96
8,64,2,1.38
8,64,3,1.56
8,128,1,16.05
8,128,2,4.96
8,128,3,7.87
8,256,1,18.85
8,256,2,6.38
8,256,3,17.31
8,512,1,7.67
8,512,2,4.99
8,512,3,8.31
8,1024,1,9.18
8,1024,2,7.63
8,1024,3,18.10
8,2048,1,6.35
8,2048,2,5.97
8,2048,3,9.68
8,4096,1,13.17
8,4096,2,18.68
8,4096,3,18.95
8,8192,1,15.26
8,8192,2,16.57
8,8192,3,20.24
8,16384,1,8.68
8,16384,2,11.49
8,16384,3,23.54
8,32768,1,17.19
8,32768,2,21.90
8,32768,3,30.59
8,65536,1,30.29
8,65536,2,31.02
8,65536,3,51.25
8,131072,1,81.59
8,131072,2,56.05
8,131072,3,98.81
8,262144,1,119.04
8,262144,2,166.24
8,262144,3,155.58
8,524288,1,223.68
8,524288,2,259.06
8,524288,3,295.77
8,1048576,1,494.37
8,1048576,2,397.22
8,1048576,3,570.61
10,2,1,2.53
10,2,2,2.64
10,2,3,4.21
10,4,1,1.78
10,4,2,1.84
10,4,3,4.37
10,8,1,1.83
10,8,2,1.87
10,8,3,5.42
10,16,1,1.31
10,16,2,1.80
10,16,3,2.58
10,32,1,1.64
10,32,2,1.31
10,32,3,2.21
10,64,1,1.05
10,64,2,1.02
10,64,3,2.05
10,128,1,8.98
10,128,2,7.48
10,128,3,10.48
10,256,1,9.66
10,256,2,7.33
10,256,3,11.85
10,512,1,5.54
10,512,2,4.25
10,512,3,6.87
10,1024,1,8.16
10,1024,2,8.54
