200,1,2.75296344840000000000
200,2,2.72904317880000000000
200,4,2.73178258220000000000
200,8,2.71776986280000000000
200,16,2.71907069860000000000
200,32,2.74033238700000000000
400,1,2.81142644220000000000
400,2,2.77066209100000000000
400,4,2.76838870060000000000
400,8,2.75698556180000000000
400,16,2.74442392200000000000
400,32,2.74265910560000000000
600,1,2.91328854920000000000
600,2,2.81319848800000000000
600,4,2.83194175400000000000
600,8,2.81423567840000000000
600,16,2.77746201700000000000
600,32,2.75412575880000000000
800,1,3.06883621440000000000
800,2,2.89064413000000000000
800,4,2.91165752240000000000
800,8,2.87656864440000000000
800,16,2.81731238980000000000
800,32,2.77603179140000000000
1000,1,3.26774861400000000000
1000,2,2.98723843160000000000
1000,4,3.00390878560000000000
1000,8,2.94693059740000000000
1000,16,2.86604049320000000000
1000,32,2.80241092940000000000
1200,1,3.50470719800000000000
1200,2,3.11004707440000000000
1200,4,3.11525398920000000000
1200,8,3.04133161420000000000
1200,16,2.92437064740000000000
1200,32,2.84752704140000000000
1400,1,3.78872880660000000000
1400,2,3.25736734960000000000
1400,4,3.26590058680000000000
1400,8,3.17927516460000000000
1400,16,3.00555252460000000000
1400,32,2.89096471420000000000
1600,1,4.10064813340000000000
1600,2,3.41424054520000000000
1600,4,3.42244000640000000000
1600,8,3.29588768700000000000
1600,16,3.08646806520000000000
1600,32,2.91227725720000000000
1800,1,4.45989734980000000000
1800,2,3.59269734140000000000
1800,4,3.60166279400000000000
1800,8,3.44019380200000000000
1800,16,3.16566518440000000000
1800,32,2.96531560560000000000
2000,1,4.87415375060000000000
2000,2,3.80221185980000000000
2000,4,3.82791745360000000000
2000,8,3.61166600120000000000
2000,16,3.26133563480000000000
2000,32,3.02299774580000000000
2200,1,5.33045108740000000000
2200,2,4.04738111480000000000
2200,4,4.05154339680000000000
2200,8,3.81432547440000000000
2200,16,3.38239951740000000000
2200,32,3.08823240780000000000
2400,1,5.82309478660000000000
2400,2,4.26770539920000000000
2400,4,4.29073530140000000000
2400,8,4.02692436940000000000
2400,16,3.50679337420000000000
2400,32,3.15362054980000000000
